Contig	Position	Coverage
MT	14765	1456
MT	14766	1455
MT	14767	1462
MT	14768	1461
MT	14769	1469
MT	14770	1475
MT	14771	1471
MT	14772	1464
MT	14773	1465
MT	14774	1457
MT	14775	1457
MT	14776	1439
MT	14777	1430
MT	14778	1434
MT	14779	1429
MT	14780	1426
MT	14781	1420
MT	14782	1420
MT	14783	1415
MT	14784	1413
MT	14785	1404
MT	14786	1392
MT	14787	1391
MT	14788	1386
MT	14789	1385
MT	14790	1394
MT	14791	1394
MT	14792	1388
MT	14793	1385
MT	14794	1377
MT	14795	1375
MT	14796	1381
MT	14797	1374
MT	14798	1360
MT	14799	1361
MT	14800	1363
MT	14801	1355
MT	14802	1343
MT	14803	1335
MT	14804	1325
MT	14805	1317
MT	14806	1335
MT	14807	1339
MT	14808	1344
MT	14809	1341
MT	14810	1337
MT	14811	1377
MT	14812	1373
MT	14813	1377
MT	14814	1365
MT	14815	1377
MT	14816	1364
MT	14817	1359
MT	14818	1355
MT	14819	1355
MT	14820	1351
MT	14821	1353
MT	14822	1359
MT	14823	1349
MT	14824	1353
MT	14825	1359
MT	14826	1367
MT	14827	1371
MT	14828	1376
MT	14829	1378
MT	14830	1390
MT	14831	1380
MT	14832	1377
MT	14833	1379
MT	14834	1373
MT	14835	1366
MT	14836	1359
MT	14837	1355
MT	14838	1344
MT	14839	1351
MT	14840	1348
MT	14841	1356
MT	14842	1352
MT	14843	1351
MT	14844	1346
MT	14845	1347
MT	14846	1343
MT	14847	1333
MT	14848	1325
MT	14849	1340
MT	14850	1339
MT	14851	1348
MT	14852	1333
MT	14853	1347
MT	14854	1344
MT	14855	1349
MT	14856	1348
MT	14857	1350
MT	14858	1348
MT	14859	1344
MT	14860	1344
MT	14861	1341
MT	14862	1337
MT	14863	1336
MT	14864	1341
MT	14865	1331
MT	14866	1331
MT	14867	1332
MT	14868	1330
MT	14869	1315
MT	14870	1309
MT	14871	1306
MT	14872	1321
MT	14873	1321
MT	14874	1323
MT	14875	1316
MT	14876	1329
MT	14877	1337
MT	14878	1324
MT	14879	1319
MT	14880	1324
MT	14881	1323
MT	14882	1332
MT	14883	1341
MT	14884	1346
MT	14885	1351
MT	14886	1351
MT	14887	1363
MT	14888	1357
MT	14889	1348
MT	14890	1349
MT	14891	1341
MT	14892	1348
MT	14893	1359
MT	14894	1343
MT	14895	1336
MT	14896	1341
MT	14897	1343
MT	14898	1337
MT	14899	1326
MT	14900	1316
MT	14901	1320
MT	14902	1321
MT	14903	1325
MT	14904	1315
MT	14905	1314
MT	14906	1307
MT	14907	1301
MT	14908	1290
MT	14909	1293
MT	14910	1294
MT	14911	1286
MT	14912	1296
MT	14913	1292
MT	14914	1320
MT	14915	1316
MT	14916	1322
MT	14917	1323
MT	14918	1317
MT	14919	1324
MT	14920	1319
MT	14921	1316
MT	14922	1317
MT	14923	1322
MT	14924	1336
MT	14925	1336
MT	14926	1331
MT	14927	1342
MT	14928	1363
MT	14929	1364
MT	14930	1365
MT	14931	1373
MT	14932	1381
MT	14933	1380
MT	14934	1369
MT	14935	1374
MT	14936	1377
MT	14937	1381
MT	14938	1379
MT	14939	1376
MT	14940	1376
MT	14941	1380
MT	14942	1370
MT	14943	1387
MT	14944	1387
MT	14945	1383
MT	14946	1391
MT	14947	1404
MT	14948	1414
MT	14949	1415
MT	14950	1401
MT	14951	1391
MT	14952	1393
MT	14953	1386
MT	14954	1400
MT	14955	1389
MT	14956	1399
MT	14957	1407
MT	14958	1406
MT	14959	1416
MT	14960	1415
MT	14961	1415
MT	14962	1415
MT	14963	1422
MT	14964	1408
MT	14965	1417
MT	14966	1411
MT	14967	1408
MT	14968	1410
MT	14969	1407
MT	14970	1404
MT	14971	1410
MT	14972	1405
MT	14973	1397
MT	14974	1400
MT	14975	1410
MT	14976	1401
MT	14977	1400
MT	14978	1385
MT	14979	1387
MT	14980	1376
MT	14981	1380
MT	14982	1376
MT	14983	1379
MT	14984	1382
MT	14985	1392
MT	14986	1386
MT	14987	1392
MT	14988	1388
MT	14989	1397
MT	14990	1402
MT	14991	1403
MT	14992	1406
MT	14993	1404
MT	14994	1411
MT	14995	1400
MT	14996	1402
MT	14997	1399
MT	14998	1408
MT	14999	1406
MT	15000	1383
MT	15001	1391
MT	15002	1374
MT	15003	1360
MT	15004	1367
MT	15005	1368
MT	15006	1378
MT	15007	1392
MT	15008	1393
MT	15009	1376
MT	15010	1387
MT	15011	1377
MT	15012	1380
MT	15013	1385
MT	15014	1386
MT	15015	1390
MT	15016	1390
MT	15017	1389
MT	15018	1396
MT	15019	1404
MT	15020	1401
MT	15021	1402
MT	15022	1397
MT	15023	1396
MT	15024	1399
MT	15025	1392
MT	15026	1402
MT	15027	1414
MT	15028	1409
MT	15029	1416
MT	15030	1405
MT	15031	1418
MT	15032	1420
MT	15033	1427
MT	15034	1412
MT	15035	1417
MT	15036	1430
MT	15037	1425
MT	15038	1435
MT	15039	1443
MT	15040	1443
MT	15041	1447
MT	15042	1442
MT	15043	1432
MT	15044	1431
MT	15045	1443
MT	15046	1446
MT	15047	1441
MT	15048	1437
MT	15049	1446
MT	15050	1449
MT	15051	1459
MT	15052	1457
MT	15053	1462
MT	15054	1465
MT	15055	1456
MT	15056	1459
MT	15057	1465
MT	15058	1462
MT	15059	1463
MT	15060	1458
MT	15061	1454
MT	15062	1458
MT	15063	1455
MT	15064	1462
MT	15065	1461
MT	15066	1464
MT	15067	1461
MT	15068	1462
MT	15069	1466
MT	15070	1464
MT	15071	1464
MT	15072	1460
MT	15073	1462
MT	15074	1465
MT	15075	1460
MT	15076	1455
MT	15077	1452
MT	15078	1454
MT	15079	1451
MT	15080	1452
MT	15081	1458
MT	15082	1465
MT	15083	1466
MT	15084	1471
MT	15085	1465
MT	15086	1462
MT	15087	1456
MT	15088	1461
MT	15089	1454
MT	15090	1451
MT	15091	1462
MT	15092	1464
MT	15093	1462
MT	15094	1477
MT	15095	1490
MT	15096	1495
MT	15097	1500
MT	15098	1497
MT	15099	1506
MT	15100	1518
MT	15101	1522
MT	15102	1522
MT	15103	1535
MT	15104	1529
MT	15105	1539
MT	15106	1531
MT	15107	1525
MT	15108	1521
MT	15109	1528
MT	15110	1516
MT	15111	1517
MT	15112	1521
MT	15113	1517
MT	15114	1514
MT	15115	1516
MT	15116	1524
MT	15117	1527
MT	15118	1526
MT	15119	1515
MT	15120	1517
MT	15121	1522
MT	15122	1517
MT	15123	1510
MT	15124	1528
MT	15125	1528
MT	15126	1522
MT	15127	1525
MT	15128	1524
MT	15129	1512
MT	15130	1524
MT	15131	1515
MT	15132	1506
MT	15133	1499
MT	15134	1495
MT	15135	1490
MT	15136	1485
MT	15137	1484
MT	15138	1477
MT	15139	1481
MT	15140	1477
MT	15141	1470
MT	15142	1479
MT	15143	1483
MT	15144	1483
MT	15145	1468
MT	15146	1463
MT	15147	1462
MT	15148	1453
MT	15149	1444
MT	15150	1445
MT	15151	1442
MT	15152	1433
MT	15153	1421
MT	15154	1422
MT	15155	1427
MT	15156	1425
MT	15157	1422
MT	15158	1418
MT	15159	1413
MT	15160	1412
MT	15161	1406
MT	15162	1402
MT	15163	1400
MT	15164	1390
MT	15165	1384
MT	15166	1378
MT	15167	1394
MT	15168	1381
MT	15169	1378
MT	15170	1371
MT	15171	1375
MT	15172	1369
MT	15173	1373
MT	15174	1367
MT	15175	1368
MT	15176	1366
MT	15177	1367
MT	15178	1363
MT	15179	1362
MT	15180	1364
MT	15181	1361
MT	15182	1354
MT	15183	1354
MT	15184	1352
MT	15185	1349
MT	15186	1347
MT	15187	1346
MT	15188	1340
MT	15189	1345
MT	15190	1350
MT	15191	1340
MT	15192	1336
MT	15193	1338
MT	15194	1323
MT	15195	1311
MT	15196	1301
MT	15197	1311
MT	15198	1310
MT	15199	1313
MT	15200	1316
MT	15201	1319
MT	15202	1333
MT	15203	1331
MT	15204	1332
MT	15205	1321
MT	15206	1326
MT	15207	1339
MT	15208	1332
MT	15209	1325
MT	15210	1326
MT	15211	1319
MT	15212	1315
MT	15213	1313
MT	15214	1324
MT	15215	1320
MT	15216	1311
MT	15217	1311
MT	15218	1311
MT	15219	1315
MT	15220	1325
MT	15221	1315
MT	15222	1316
MT	15223	1330
MT	15224	1321
MT	15225	1317
MT	15226	1322
MT	15227	1312
MT	15228	1305
MT	15229	1309
MT	15230	1299
MT	15231	1297
MT	15232	1291
MT	15233	1289
MT	15234	1285
MT	15235	1281
MT	15236	1280
MT	15237	1277
MT	15238	1275
MT	15239	1282
MT	15240	1283
MT	15241	1290
MT	15242	1284
MT	15243	1290
MT	15244	1288
MT	15245	1292
MT	15246	1291
MT	15247	1299
MT	15248	1305
MT	15249	1293
MT	15250	1285
MT	15251	1289
MT	15252	1286
MT	15253	1288
MT	15254	1279
MT	15255	1291
MT	15256	1288
MT	15257	1274
MT	15258	1279
MT	15259	1282
MT	15260	1281
MT	15261	1282
MT	15262	1285
MT	15263	1291
MT	15264	1304
MT	15265	1307
MT	15266	1320
MT	15267	1318
MT	15268	1321
MT	15269	1322
MT	15270	1330
MT	15271	1328
MT	15272	1336
MT	15273	1342
MT	15274	1350
MT	15275	1351
MT	15276	1355
MT	15277	1345
MT	15278	1350
MT	15279	1349
MT	15280	1345
MT	15281	1352
MT	15282	1348
MT	15283	1346
MT	15284	1352
MT	15285	1351
MT	15286	1354
MT	15287	1357
MT	15288	1366
MT	15289	1363
MT	15290	1370
MT	15291	1384
MT	15292	1387
MT	15293	1398
MT	15294	1397
MT	15295	1400
MT	15296	1405
MT	15297	1396
MT	15298	1399
MT	15299	1405
MT	15300	1402
MT	15301	1405
MT	15302	1397
MT	15303	1404
MT	15304	1410
MT	15305	1414
MT	15306	1414
MT	15307	1407
MT	15308	1413
MT	15309	1413
MT	15310	1414
MT	15311	1411
MT	15312	1409
MT	15313	1417
MT	15314	1406
MT	15315	1410
MT	15316	1415
MT	15317	1406
MT	15318	1410
MT	15319	1407
MT	15320	1402
MT	15321	1407
MT	15322	1414
MT	15323	1393
MT	15324	1392
MT	15325	1394
MT	15326	1386
MT	15327	1397
MT	15328	1406
MT	15329	1411
MT	15330	1419
MT	15331	1429
MT	15332	1436
MT	15333	1437
MT	15334	1445
MT	15335	1445
MT	15336	1450
MT	15337	1453
MT	15338	1454
MT	15339	1447
MT	15340	1423
MT	15341	1412
MT	15342	1421
MT	15343	1426
MT	15344	1423
MT	15345	1421
MT	15346	1418
MT	15347	1414
MT	15348	1420
MT	15349	1420
MT	15350	1430
MT	15351	1440
MT	15352	1450
MT	15353	1457
MT	15354	1470
MT	15355	1467
MT	15356	1466
MT	15357	1471
MT	15358	1466
MT	15359	1463
MT	15360	1468
MT	15361	1470
MT	15362	1479
MT	15363	1488
MT	15364	1495
MT	15365	1496
MT	15366	1496
MT	15367	1495
MT	15368	1501
MT	15369	1493
MT	15370	1496
MT	15371	1486
MT	15372	1489
MT	15373	1457
MT	15374	1455
MT	15375	1441
MT	15376	1429
MT	15377	1422
MT	15378	1427
MT	15379	1428
MT	15380	1436
MT	15381	1437
MT	15382	1441
MT	15383	1451
MT	15384	1448
MT	15385	1454
MT	15386	1453
MT	15387	1435
MT	15388	1400
MT	15389	1396
MT	15390	1392
MT	15391	1383
MT	15392	1368
MT	15393	1358
MT	15394	1364
MT	15395	1362
MT	15396	1375
MT	15397	1383
MT	15398	1378
MT	15399	1380
MT	15400	1373
MT	15401	1369
MT	15402	1368
MT	15403	1357
MT	15404	1355
MT	15405	1360
MT	15406	1364
MT	15407	1369
MT	15408	1370
MT	15409	1365
MT	15410	1377
MT	15411	1379
MT	15412	1378
MT	15413	1371
MT	15414	1368
MT	15415	1363
MT	15416	1361
MT	15417	1365
MT	15418	1363
MT	15419	1364
MT	15420	1363
MT	15421	1367
MT	15422	1355
MT	15423	1361
MT	15424	1359
MT	15425	1354
MT	15426	1352
MT	15427	1343
MT	15428	1336
MT	15429	1330
MT	15430	1322
MT	15431	1323
MT	15432	1327
MT	15433	1330
MT	15434	1328
MT	15435	1322
MT	15436	1316
MT	15437	1307
MT	15438	1283
MT	15439	1278
MT	15440	1283
MT	15441	1289
MT	15442	1298
MT	15443	1289
MT	15444	1300
MT	15445	1302
MT	15446	1304
MT	15447	1307
MT	15448	1302
MT	15449	1302
MT	15450	1298
MT	15451	1295
MT	15452	1293
MT	15453	1292
MT	15454	1280
MT	15455	1280
MT	15456	1281
MT	15457	1278
MT	15458	1291
MT	15459	1292
MT	15460	1286
MT	15461	1289
MT	15462	1273
MT	15463	1267
MT	15464	1260
MT	15465	1263
MT	15466	1265
MT	15467	1267
MT	15468	1266
MT	15469	1273
MT	15470	1271
MT	15471	1270
MT	15472	1264
MT	15473	1265
MT	15474	1270
MT	15475	1266
MT	15476	1264
MT	15477	1267
MT	15478	1262
MT	15479	1256
MT	15480	1263
MT	15481	1265
MT	15482	1275
MT	15483	1272
MT	15484	1286
MT	15485	1290
MT	15486	1293
MT	15487	1312
MT	15488	1293
MT	15489	1297
MT	15490	1307
MT	15491	1323
MT	15492	1335
MT	15493	1333
MT	15494	1336
MT	15495	1344
MT	15496	1327
MT	15497	1317
MT	15498	1317
MT	15499	1315
MT	15500	1323
MT	15501	1320
MT	15502	1332
MT	15503	1342
MT	15504	1344
MT	15505	1351
MT	15506	1321
MT	15507	1314
MT	15508	1317
MT	15509	1319
MT	15510	1310
MT	15511	1308
MT	15512	1312
MT	15513	1309
MT	15514	1311
MT	15515	1326
MT	15516	1336
MT	15517	1345
MT	15518	1350
MT	15519	1361
MT	15520	1372
MT	15521	1369
MT	15522	1376
MT	15523	1412
MT	15524	1420
MT	15525	1419
MT	15526	1416
MT	15527	1423
MT	15528	1436
MT	15529	1438
MT	15530	1444
MT	15531	1438
MT	15532	1434
MT	15533	1431
MT	15534	1439
MT	15535	1445
MT	15536	1445
MT	15537	1441
MT	15538	1447
MT	15539	1461
MT	15540	1456
MT	15541	1458
MT	15542	1456
MT	15543	1464
MT	15544	1445
MT	15545	1450
MT	15546	1447
MT	15547	1447
MT	15548	1447
MT	15549	1450
MT	15550	1462
MT	15551	1472
MT	15552	1461
MT	15553	1463
MT	15554	1463
MT	15555	1466
MT	15556	1461
MT	15557	1463
MT	15558	1452
MT	15559	1455
MT	15560	1462
MT	15561	1458
MT	15562	1455
MT	15563	1457
MT	15564	1459
MT	15565	1455
MT	15566	1454
MT	15567	1459
MT	15568	1462
MT	15569	1461
MT	15570	1454
MT	15571	1451
MT	15572	1437
MT	15573	1439
MT	15574	1432
MT	15575	1443
MT	15576	1446
MT	15577	1462
MT	15578	1466
MT	15579	1456
MT	15580	1442
MT	15581	1445
MT	15582	1440
MT	15583	1431
MT	15584	1419
MT	15585	1412
MT	15586	1407
MT	15587	1402
MT	15588	1405
MT	15589	1410
MT	15590	1407
MT	15591	1401
MT	15592	1397
MT	15593	1405
MT	15594	1395
MT	15595	1388
MT	15596	1386
MT	15597	1387
MT	15598	1397
MT	15599	1397
MT	15600	1391
MT	15601	1390
MT	15602	1376
MT	15603	1375
MT	15604	1375
MT	15605	1377
MT	15606	1374
MT	15607	1383
MT	15608	1388
MT	15609	1395
MT	15610	1393
MT	15611	1397
MT	15612	1398
MT	15613	1398
MT	15614	1396
MT	15615	1395
MT	15616	1401
MT	15617	1411
MT	15618	1406
MT	15619	1414
MT	15620	1413
MT	15621	1413
MT	15622	1403
MT	15623	1388
MT	15624	1384
MT	15625	1389
MT	15626	1388
MT	15627	1393
MT	15628	1377
MT	15629	1372
MT	15630	1378
MT	15631	1385
MT	15632	1379
MT	15633	1384
MT	15634	1387
MT	15635	1394
MT	15636	1389
MT	15637	1403
MT	15638	1394
MT	15639	1386
MT	15640	1384
MT	15641	1381
MT	15642	1390
MT	15643	1380
MT	15644	1383
MT	15645	1381
MT	15646	1395
MT	15647	1396
MT	15648	1399
MT	15649	1384
MT	15650	1370
MT	15651	1368
MT	15652	1365
MT	15653	1356
MT	15654	1361
MT	15655	1359
MT	15656	1359
MT	15657	1371
MT	15658	1385
MT	15659	1381
MT	15660	1388
MT	15661	1393
MT	15662	1399
MT	15663	1392
MT	15664	1403
MT	15665	1403
MT	15666	1408
MT	15667	1409
MT	15668	1410
MT	15669	1411
MT	15670	1400
MT	15671	1396
MT	15672	1407
MT	15673	1413
MT	15674	1422
MT	15675	1427
MT	15676	1431
MT	15677	1434
MT	15678	1435
MT	15679	1432
MT	15680	1448
MT	15681	1459
MT	15682	1437
MT	15683	1448
MT	15684	1452
MT	15685	1459
MT	15686	1466
MT	15687	1459
MT	15688	1457
MT	15689	1465
MT	15690	1462
MT	15691	1457
MT	15692	1452
MT	15693	1453
MT	15694	1460
MT	15695	1453
MT	15696	1457
MT	15697	1472
MT	15698	1472
MT	15699	1484
MT	15700	1486
MT	15701	1496
MT	15702	1505
MT	15703	1506
MT	15704	1505
MT	15705	1511
MT	15706	1524
MT	15707	1524
MT	15708	1522
MT	15709	1519
MT	15710	1520
MT	15711	1514
MT	15712	1509
MT	15713	1517
MT	15714	1509
MT	15715	1508
MT	15716	1504
MT	15717	1499
MT	15718	1499
MT	15719	1500
MT	15720	1492
MT	15721	1488
MT	15722	1494
MT	15723	1486
MT	15724	1482
MT	15725	1477
MT	15726	1497
MT	15727	1499
MT	15728	1508
MT	15729	1516
MT	15730	1510
MT	15731	1500
MT	15732	1497
MT	15733	1503
MT	15734	1496
MT	15735	1501
MT	15736	1515
MT	15737	1501
MT	15738	1502
MT	15739	1518
MT	15740	1521
MT	15741	1524
MT	15742	1521
MT	15743	1511
MT	15744	1506
MT	15745	1503
MT	15746	1497
MT	15747	1489
MT	15748	1492
MT	15749	1493
MT	15750	1503
MT	15751	1506
MT	15752	1509
MT	15753	1513
MT	15754	1511
MT	15755	1520
MT	15756	1519
MT	15757	1501
MT	15758	1491
MT	15759	1506
MT	15760	1511
MT	15761	1517
MT	15762	1517
MT	15763	1523
MT	15764	1524
MT	15765	1527
MT	15766	1528
MT	15767	1528
MT	15768	1540
MT	15769	1535
MT	15770	1525
MT	15771	1524
MT	15772	1507
MT	15773	1490
MT	15774	1493
MT	15775	1493
MT	15776	1492
MT	15777	1484
MT	15778	1479
MT	15779	1484
MT	15780	1481
MT	15781	1479
MT	15782	1485
MT	15783	1485
MT	15784	1489
MT	15785	1479
MT	15786	1470
MT	15787	1473
MT	15788	1471
MT	15789	1475
MT	15790	1476
MT	15791	1474
MT	15792	1473
MT	15793	1476
MT	15794	1484
MT	15795	1493
MT	15796	1497
MT	15797	1497
MT	15798	1493
MT	15799	1491
MT	15800	1489
MT	15801	1491
MT	15802	1478
MT	15803	1475
MT	15804	1470
MT	15805	1464
MT	15806	1458
MT	15807	1447
MT	15808	1449
MT	15809	1444
MT	15810	1440
MT	15811	1443
MT	15812	1437
MT	15813	1423
MT	15814	1434
MT	15815	1436
MT	15816	1436
MT	15817	1435
MT	15818	1433
MT	15819	1431
MT	15820	1438
MT	15821	1440
MT	15822	1441
MT	15823	1450
MT	15824	1451
MT	15825	1449
MT	15826	1449
MT	15827	1444
MT	15828	1444
MT	15829	1449
MT	15830	1449
MT	15831	1455
MT	15832	1460
MT	15833	1458
MT	15834	1473
MT	15835	1466
MT	15836	1472
MT	15837	1477
MT	15838	1478
MT	15839	1469
MT	15840	1464
MT	15841	1470
MT	15842	1468
MT	15843	1475
MT	15844	1484
MT	15845	1487
MT	15846	1490
MT	15847	1498
MT	15848	1509
MT	15849	1509
MT	15850	1512
MT	15851	1507
MT	15852	1512
MT	15853	1520
MT	15854	1528
MT	15855	1518
MT	15856	1513
MT	15857	1529
MT	15858	1532
MT	15859	1533
MT	15860	1521
MT	15861	1521
MT	15862	1518
MT	15863	1516
MT	15864	1511
MT	15865	1510
MT	15866	1509
MT	15867	1507
MT	15868	1501
MT	15869	1507
MT	15870	1513
MT	15871	1519
MT	15872	1523
MT	15873	1531
MT	15874	1536
MT	15875	1539
MT	15876	1538
MT	15877	1541
MT	15878	1539
MT	15879	1533
MT	15880	1536
MT	15881	1542
MT	15882	1538
MT	15883	1534
MT	15884	1524
MT	15885	1530
MT	15886	1540
MT	15887	1537
MT	15888	1533
MT	15889	1517
MT	15890	1523
MT	15891	1524
MT	15892	1517
MT	15893	1526
MT	15894	1513
MT	15895	1507
MT	15896	1501
MT	15897	1494
MT	15898	1495
MT	15899	1504
MT	15900	1503
MT	15901	1491
MT	15902	1494
MT	15903	1498
MT	15904	1494
MT	15905	1485
MT	15906	1491
MT	15907	1495
MT	15908	1495
MT	15909	1494
MT	15910	1497
MT	15911	1496
MT	15912	1503
MT	15913	1508
MT	15914	1502
MT	15915	1494
MT	15916	1493
MT	15917	1499
MT	15918	1500
MT	15919	1505
MT	15920	1499
MT	15921	1507
MT	15922	1511
MT	15923	1512
MT	15924	1523
MT	15925	1529
MT	15926	1535
MT	15927	1534
MT	15928	1542
MT	15929	1546
MT	15930	1545
MT	15931	1543
MT	15932	1544
MT	15933	1542
MT	15934	1541
MT	15935	1543
MT	15936	1538
MT	15937	1537
MT	15938	1540
MT	15939	1547
MT	15940	1544
MT	15941	1531
MT	15942	1526
MT	15943	1535
MT	15944	1534
MT	15945	1525
MT	15946	1531
MT	15947	1530
MT	15948	1530
MT	15949	1530
MT	15950	1529
MT	15951	1522
MT	15952	1526
MT	15953	1521
MT	15954	1513
MT	15955	1513
MT	15956	1514
MT	15957	1510
MT	15958	1514
MT	15959	1504
MT	15960	1500
MT	15961	1495
MT	15962	1485
MT	15963	1485
MT	15964	1483
MT	15965	1484
MT	15966	1484
MT	15967	1474
MT	15968	1470
MT	15969	1465
MT	15970	1463
MT	15971	1458
MT	15972	1457
MT	15973	1449
MT	15974	1443
MT	15975	1444
MT	15976	1443
MT	15977	1436
MT	15978	1446
MT	15979	1440
MT	15980	1424
MT	15981	1427
MT	15982	1426
MT	15983	1419
MT	15984	1427
MT	15985	1412
MT	15986	1398
MT	15987	1398
MT	15988	1399
MT	15989	1401
MT	15990	1398
MT	15991	1398
MT	15992	1402
MT	15993	1383
MT	15994	1383
MT	15995	1382
MT	15996	1385
MT	15997	1393
MT	15998	1391
MT	15999	1387
MT	16000	1382
MT	16001	1388
MT	16002	1383
MT	16003	1385
MT	16004	1397
MT	16005	1405
MT	16006	1410
MT	16007	1426
MT	16008	1423
MT	16009	1421
MT	16010	1429
MT	16011	1436
MT	16012	1437
MT	16013	1438
MT	16014	1450
MT	16015	1451
MT	16016	1447
MT	16017	1451
MT	16018	1453
MT	16019	1457
MT	16020	1466
MT	16021	1463
MT	16022	1466
MT	16023	1464
MT	16024	1454
MT	16025	1451
MT	16026	1449
MT	16027	1449
MT	16028	1444
MT	16029	1432
MT	16030	1432
MT	16031	1432
MT	16032	1431
MT	16033	1433
MT	16034	1416
MT	16035	1409
MT	16036	1407
MT	16037	1408
MT	16038	1407
MT	16039	1398
MT	16040	1398
MT	16041	1413
MT	16042	1408
MT	16043	1396
MT	16044	1397
MT	16045	1401
MT	16046	1400
MT	16047	1390
MT	16048	1374
MT	16049	1369
MT	16050	1368
MT	16051	1368
MT	16052	1353
MT	16053	1359
MT	16054	1367
MT	16055	1360
MT	16056	1366
MT	16057	1365
MT	16058	1363
MT	16059	1367
MT	16060	1366
MT	16061	1368
MT	16062	1374
MT	16063	1370
MT	16064	1369
MT	16065	1360
MT	16066	1353
MT	16067	1352
MT	16068	1359
MT	16069	1361
MT	16070	1374
MT	16071	1378
MT	16072	1387
MT	16073	1384
MT	16074	1381
MT	16075	1378
MT	16076	1392
MT	16077	1401
MT	16078	1405
MT	16079	1416
MT	16080	1435
MT	16081	1435
MT	16082	1437
MT	16083	1449
MT	16084	1445
MT	16085	1448
MT	16086	1455
MT	16087	1449
MT	16088	1446
MT	16089	1444
MT	16090	1450
MT	16091	1458
MT	16092	1460
MT	16093	1460
MT	16094	1461
MT	16095	1478
MT	16096	1470
MT	16097	1470
MT	16098	1472
MT	16099	1475
MT	16100	1485
MT	16101	1484
MT	16102	1489
MT	16103	1492
MT	16104	1491
MT	16105	1500
MT	16106	1489
MT	16107	1485
MT	16108	1515
MT	16109	1535
MT	16110	1526
MT	16111	1526
MT	16112	1538
MT	16113	1547
MT	16114	1544
MT	16115	1571
MT	16116	1578
MT	16117	1577
MT	16118	1582
MT	16119	1584
MT	16120	1588
MT	16121	1584
MT	16122	1573
MT	16123	1573
MT	16124	1573
MT	16125	1576
MT	16126	1576
MT	16127	1573
MT	16128	1576
MT	16129	1574
MT	16130	1573
MT	16131	1579
MT	16132	1585
MT	16133	1593
MT	16134	1611
MT	16135	1620
MT	16136	1614
MT	16137	1611
MT	16138	1614
MT	16139	1620
MT	16140	1626
MT	16141	1621
MT	16142	1623
MT	16143	1628
MT	16144	1631
MT	16145	1633
MT	16146	1630
MT	16147	1638
MT	16148	1653
MT	16149	1654
MT	16150	1664
MT	16151	1660
MT	16152	1677
MT	16153	1669
MT	16154	1665
MT	16155	1675
MT	16156	1668
MT	16157	1666
MT	16158	1661
MT	16159	1654
MT	16160	1659
MT	16161	1657
MT	16162	1655
MT	16163	1656
MT	16164	1653
MT	16165	1656
MT	16166	1656
MT	16167	1654
MT	16168	1652
MT	16169	1649
MT	16170	1647
MT	16171	1646
MT	16172	1645
MT	16173	1660
MT	16174	1664
MT	16175	1659
MT	16176	1649
MT	16177	1648
MT	16178	1637
MT	16179	1632
MT	16180	1629
MT	16181	1636
MT	16182	1635
MT	16183	1621
MT	16184	1617
MT	16185	1615
MT	16186	1612
MT	16187	1626
MT	16188	1624
MT	16189	1640
MT	16190	1619
MT	16191	1615
MT	16192	1624
MT	16193	1638
MT	16194	1645
MT	16195	1632
MT	16196	1632
MT	16197	1635
MT	16198	1653
MT	16199	1656
MT	16200	1657
MT	16201	1657
MT	16202	1662
MT	16203	1661
MT	16204	1654
MT	16205	1649
MT	16206	1658
MT	16207	1649
MT	16208	1623
MT	16209	1612
MT	16210	1612
MT	16211	1612
MT	16212	1601
MT	16213	1592
MT	16214	1581
MT	16215	1564
MT	16216	1559
MT	16217	1564
MT	16218	1559
MT	16219	1552
MT	16220	1545
MT	16221	1548
MT	16222	1545
MT	16223	1554
MT	16224	1552
MT	16225	1554
MT	16226	1558
MT	16227	1552
MT	16228	1549
MT	16229	1546
MT	16230	1549
MT	16231	1551
MT	16232	1548
MT	16233	1538
MT	16234	1523
MT	16235	1528
MT	16236	1524
MT	16237	1533
MT	16238	1539
MT	16239	1538
MT	16240	1538
MT	16241	1534
MT	16242	1541
MT	16243	1547
MT	16244	1543
MT	16245	1544
MT	16246	1561
MT	16247	1564
MT	16248	1560
MT	16249	1565
MT	16250	1559
MT	16251	1565
MT	16252	1559
MT	16253	1563
MT	16254	1562
MT	16255	1556
MT	16256	1564
MT	16257	1572
MT	16258	1582
MT	16259	1578
MT	16260	1580
MT	16261	1594
MT	16262	1588
MT	16263	1575
MT	16264	1568
MT	16265	1570
MT	16266	1566
MT	16267	1577
MT	16268	1587
MT	16269	1588
MT	16270	1587
MT	16271	1590
MT	16272	1574
MT	16273	1569
MT	16274	1568
MT	16275	1574
MT	16276	1569
MT	16277	1572
MT	16278	1572
MT	16279	1577
MT	16280	1578
MT	16281	1572
MT	16282	1582
MT	16283	1593
MT	16284	1592
MT	16285	1593
MT	16286	1595
MT	16287	1600
MT	16288	1606
MT	16289	1586
MT	16290	1590
MT	16291	1596
MT	16292	1584
MT	16293	1574
MT	16294	1561
MT	16295	1561
MT	16296	1542
MT	16297	1512
MT	16298	1512
MT	16299	1513
MT	16300	1510
MT	16301	1507
MT	16302	1506
MT	16303	1501
MT	16304	1505
MT	16305	1500
MT	16306	1496
MT	16307	1495
MT	16308	1492
MT	16309	1495
MT	16310	1488
MT	16311	1477
MT	16312	1471
MT	16313	1472
MT	16314	1465
MT	16315	1460
MT	16316	1451
MT	16317	1446
MT	16318	1451
